ENSG00000068745.14	2616
ENSG00000068781.21	0
ENSG00000068784.12	649
ENSG00000068796.16	1775
ENSG00000068831.18	0
ENSG00000068878.14	2372
ENSG00000068885.14	254
ENSG00000068903.19	1512
ENSG00000068912.13	1886
ENSG00000068971.13	525
ENSG00000068976.13	6
ENSG00000068985.4	0
ENSG00000069011.15	345
ENSG00000069018.17	0
ENSG00000069020.18	151
ENSG00000069122.18	0
ENSG00000069188.16	4
ENSG00000069206.15	0
ENSG00000069248.11	1686
ENSG00000069275.12	9257
ENSG00000069329.15	5524
ENSG00000069345.11	2474
ENSG00000069399.13	484
ENSG00000069424.14	28
ENSG00000069431.11	40
ENSG00000069482.6	0
ENSG00000069493.14	9
ENSG00000069509.5	552
ENSG00000069535.13	22
ENSG00000069667.15	52
ENSG00000069696.6	0
ENSG00000069702.10	33
ENSG00000069712.11	0
ENSG00000069764.9	0
ENSG00000069812.11	0
ENSG00000069849.10	4605
ENSG00000069869.15	944
ENSG00000069943.9	513
ENSG00000069956.11	4676
ENSG00000069966.18	498
ENSG00000069974.15	376
ENSG00000069998.12	1097
ENSG00000070010.18	1476
ENSG00000070018.8	159
ENSG00000070019.4	0
ENSG00000070031.3	0
ENSG00000070047.11	113
ENSG00000070061.14	1395
ENSG00000070081.15	1502
ENSG00000070087.13	4131
ENSG00000070159.13	98
ENSG00000070182.18	131
ENSG00000070190.12	1
ENSG00000070193.4	1
ENSG00000070214.15	937
ENSG00000070269.13	223
ENSG00000070366.13	1443
ENSG00000070367.15	1311
ENSG00000070371.15	219
ENSG00000070388.11	2
ENSG00000070404.9	8
ENSG00000070413.19	856
ENSG00000070423.17	598
ENSG00000070444.14	114
ENSG00000070476.14	674
ENSG00000070495.14	1375
ENSG00000070501.11	490
ENSG00000070526.14	0
ENSG00000070540.12	1047
ENSG00000070601.9	3
ENSG00000070610.14	3729
ENSG00000070614.14	3321
ENSG00000070669.16	2533
ENSG00000070718.11	349
ENSG00000070729.13	0
ENSG00000070731.10	2
ENSG00000070748.17	0
ENSG00000070756.14	20935
ENSG00000070759.16	40
ENSG00000070761.7	1848
ENSG00000070770.8	1384
ENSG00000070778.12	381
ENSG00000070785.16	1199
ENSG00000070808.15	0
ENSG00000070814.17	3599
ENSG00000070831.15	1258
ENSG00000070882.12	3217
ENSG00000070886.11	0
ENSG00000070915.9	2
ENSG00000070950.9	1072
ENSG00000070961.15	2375
ENSG00000070985.13	0
ENSG00000071051.13	423
ENSG00000071054.16	8244
ENSG00000071073.12	44
ENSG00000071082.10	13965
ENSG00000071127.16	11656
ENSG00000071189.21	1483
ENSG00000071203.9	0
ENSG00000071205.11	344
ENSG00000071242.11	2146
ENSG00000071243.15	770
ENSG00000071246.10	72
ENSG00000071282.11	3947
ENSG00000071462.11	2658
ENSG00000071537.13	1409
ENSG00000071539.13	1380
ENSG00000071553.16	6478
ENSG00000071564.14	1944
ENSG00000071575.11	1213
ENSG00000071626.16	3449
ENSG00000071655.17	1446
ENSG00000071677.1	0
ENSG00000071794.15	1494
ENSG00000071859.14	1814
ENSG00000071889.16	611
ENSG00000071894.15	1595
ENSG00000071909.18	3
ENSG00000071967.11	8590
ENSG00000071991.8	0
ENSG00000071994.10	1075
ENSG00000072041.16	0
ENSG00000072042.12	957
ENSG00000072062.13	2455
ENSG00000072071.16	780
ENSG00000072080.10	0
ENSG00000072110.13	5244
ENSG00000072121.15	602
ENSG00000072133.10	350
ENSG00000072134.15	573
ENSG00000072135.12	59
ENSG00000072163.19	3
ENSG00000072182.12	0
ENSG00000072195.14	326
ENSG00000072201.13	134
ENSG00000072210.18	4338
ENSG00000072274.12	8663
ENSG00000072310.16	2138
ENSG00000072315.3	0
ENSG00000072364.12	3556
ENSG00000072401.14	202
ENSG00000072415.8	646
ENSG00000072422.16	1197
ENSG00000072501.17	4286
ENSG00000072506.12	3246
ENSG00000072518.20	1280
ENSG00000072571.19	1711
ENSG00000072609.17	2
ENSG00000072657.8	0
ENSG00000072682.18	1252
ENSG00000072694.20	0
ENSG00000072736.18	2903
ENSG00000072756.16	658
ENSG00000072778.19	8413
ENSG00000072786.12	544
ENSG00000072803.17	1736
ENSG00000072818.11	1
ENSG00000072832.14	1806
ENSG00000072840.12	575
ENSG00000072849.10	716
ENSG00000072858.10	0
ENSG00000072864.13	113
ENSG00000072952.18	0
ENSG00000072954.6	71
ENSG00000072958.8	1772
ENSG00000073008.14	1051
ENSG00000073050.11	1335
ENSG00000073060.15	1849
ENSG00000073067.13	0
ENSG00000073111.13	6781
ENSG00000073146.15	97
ENSG00000073150.13	156
ENSG00000073169.13	218
ENSG00000073282.12	0
ENSG00000073331.17	373
ENSG00000073350.13	70
ENSG00000073417.14	139
ENSG00000073464.11	248
ENSG00000073536.17	837
ENSG00000073578.16	7077
ENSG00000073584.18	5376
ENSG00000073598.5	34
ENSG00000073605.18	7
ENSG00000073614.12	1542
ENSG00000073670.13	4
ENSG00000073711.10	754
ENSG00000073712.14	831
ENSG00000073734.8	2
ENSG00000073737.16	5
ENSG00000073754.5	0
ENSG00000073756.11	3
ENSG00000073792.15	767
ENSG00000073803.13	33
ENSG00000073849.14	144
ENSG00000073861.2	0
ENSG00000073910.19	278
ENSG00000073921.17	4381
ENSG00000073969.18	1286
ENSG00000074047.21	98
ENSG00000074054.17	1677
ENSG00000074071.14	1210
ENSG00000074181.8	19
ENSG00000074201.8	2084
ENSG00000074211.13	201
ENSG00000074219.13	2060
ENSG00000074266.18	1060
ENSG00000074276.10	0
ENSG00000074317.10	0
ENSG00000074319.12	2722
ENSG00000074356.16	816
ENSG00000074370.17	0
ENSG00000074410.13	0
ENSG00000074416.13	14
ENSG00000074527.11	1475
ENSG00000074582.12	713
ENSG00000074590.13	2070
ENSG00000074603.18	1088
ENSG00000074621.13	410
ENSG00000074657.13	1525
ENSG00000074660.15	2
ENSG00000074695.5	1879
ENSG00000074696.12	2268
ENSG00000074706.13	0
ENSG00000074755.14	1377
ENSG00000074771.3	0
ENSG00000074800.13	23429
ENSG00000074803.17	0
ENSG00000074842.7	1981
ENSG00000074855.10	499
ENSG00000074935.13	252
ENSG00000074964.16	679
ENSG00000074966.10	258
ENSG00000075035.9	0
ENSG00000075043.18	1
ENSG00000075073.14	1
ENSG00000075089.9	888
ENSG00000075131.9	564
ENSG00000075142.13	4587
ENSG00000075151.20	2497
ENSG00000075188.8	1222
ENSG00000075213.10	2870
ENSG00000075218.18	1562
ENSG00000075223.13	3354
ENSG00000075234.16	177
ENSG00000075239.13	4874
ENSG00000075240.16	284
ENSG00000075275.16	689
ENSG00000075290.7	0
ENSG00000075292.18	1923
ENSG00000075303.12	536
ENSG00000075336.11	667
ENSG00000075340.22	1798
ENSG00000075388.3	0
ENSG00000075391.16	1604
ENSG00000075399.13	512
ENSG00000075407.18	286
ENSG00000075413.17	1927
ENSG00000075415.12	31357
ENSG00000075420.12	2497
ENSG00000075426.11	1434
ENSG00000075429.8	0
ENSG00000075461.5	209
ENSG00000075539.13	927
ENSG00000075568.16	2104
ENSG00000075618.17	4408
ENSG00000075624.13	297461
ENSG00000075643.5	7
ENSG00000075651.15	145
ENSG00000075673.11	3
ENSG00000075702.16	1269
ENSG00000075711.20	9861
ENSG00000075785.12	6252
ENSG00000075790.10	1767
ENSG00000075826.16	46
ENSG00000075856.11	3288
ENSG00000075884.12	0
ENSG00000075886.10	0
ENSG00000075891.21	12
ENSG00000075914.12	1621
ENSG00000075945.12	1199
ENSG00000075975.15	1618
ENSG00000076003.4	4265
ENSG00000076043.9	1228
ENSG00000076053.10	352
ENSG00000076067.11	73
ENSG00000076108.11	4422
ENSG00000076201.14	2621
ENSG00000076242.14	3531
ENSG00000076248.10	1951
ENSG00000076258.9	72
ENSG00000076321.10	727
ENSG00000076344.15	0
ENSG00000076351.12	222
ENSG00000076356.6	898
ENSG00000076382.16	5672
ENSG00000076513.16	1240
ENSG00000076554.15	322
ENSG00000076555.15	915
ENSG00000076604.14	2899
ENSG00000076641.4	42
ENSG00000076650.6	424
ENSG00000076662.9	193
ENSG00000076685.18	1272
ENSG00000076706.15	6
ENSG00000076716.8	4291
ENSG00000076770.14	84
ENSG00000076826.9	22
ENSG00000076864.19	30
ENSG00000076924.11	1096
ENSG00000076928.17	1846
ENSG00000076944.15	1
ENSG00000076984.17	476
ENSG00000077009.13	0
ENSG00000077044.10	807
ENSG00000077063.10	571
ENSG00000077080.9	0
ENSG00000077092.18	257
ENSG00000077097.14	5206
ENSG00000077147.14	2538
ENSG00000077150.18	709
ENSG00000077152.9	2726
ENSG00000077157.21	126
ENSG00000077232.16	4331
ENSG00000077235.17	2638
ENSG00000077238.13	885
ENSG00000077254.14	1819
ENSG00000077264.14	19
ENSG00000077274.8	0
ENSG00000077279.17	0
ENSG00000077312.8	1424
ENSG00000077327.15	1
ENSG00000077348.8	291
ENSG00000077380.15	1303
ENSG00000077420.15	0
ENSG00000077454.15	591
ENSG00000077458.12	312
ENSG00000077463.14	176
ENSG00000077498.8	0
ENSG00000077514.8	849
ENSG00000077522.12	0
ENSG00000077549.17	2211
ENSG00000077585.13	545
ENSG00000077616.10	0
ENSG00000077684.15	1404
ENSG00000077713.18	481
ENSG00000077721.15	1032
ENSG00000077782.19	11684
ENSG00000077800.11	0
ENSG00000077935.16	0
ENSG00000077942.18	21740
ENSG00000077943.7	0
ENSG00000077984.5	6
ENSG00000078018.19	1432
ENSG00000078043.15	928
ENSG00000078053.16	476
ENSG00000078061.12	2688
ENSG00000078070.12	1098
ENSG00000078081.7	0
ENSG00000078098.13	23
ENSG00000078114.18	242
ENSG00000078124.11	216
ENSG00000078140.13	1099
ENSG00000078142.11	533
ENSG00000078177.13	545
ENSG00000078237.6	831
ENSG00000078246.16	1132
ENSG00000078269.13	1483
ENSG00000078295.16	754
ENSG00000078304.19	1924
ENSG00000078328.19	0
ENSG00000078369.17	10086
ENSG00000078399.16	7
ENSG00000078401.6	180
ENSG00000078403.16	1207
ENSG00000078487.17	177
ENSG00000078549.14	0
ENSG00000078579.8	0
ENSG00000078589.12	0
ENSG00000078596.10	1
ENSG00000078618.20	3173
ENSG00000078668.13	4239
ENSG00000078674.17	5197
ENSG00000078687.17	590
ENSG00000078699.21	312
ENSG00000078725.12	2
ENSG00000078747.13	173
ENSG00000078795.16	0
ENSG00000078804.12	125
ENSG00000078808.16	6567
ENSG00000078814.15	1
ENSG00000078898.6	0
ENSG00000078900.14	91
ENSG00000078902.15	731
ENSG00000078967.12	220
ENSG00000079101.16	0
ENSG00000079102.16	59
ENSG00000079112.9	1
ENSG00000079134.11	622
ENSG00000079150.17	150
ENSG00000079156.16	1058
ENSG00000079215.13	2
ENSG00000079246.15	8515
ENSG00000079257.7	0
ENSG00000079263.18	50
ENSG00000079277.19	290
ENSG00000079308.16	34
ENSG00000079313.12	565
ENSG00000079332.14	649
ENSG00000079335.18	93
ENSG00000079337.15	7
ENSG00000079385.21	8
ENSG00000079387.13	1490
ENSG00000079393.20	0
ENSG00000079432.7	3613
ENSG00000079435.9	2
ENSG00000079459.12	14367
ENSG00000079462.7	1386
ENSG00000079482.12	145
ENSG00000079557.4	0
ENSG00000079616.12	2705
ENSG00000079689.13	0
ENSG00000079691.17	503
ENSG00000079739.15	2542
ENSG00000079785.14	3403
ENSG00000079805.16	2986
ENSG00000079819.17	1859
ENSG00000079841.18	125
ENSG00000079931.14	282
ENSG00000079950.13	343
ENSG00000079974.17	49
ENSG00000079999.13	2566
ENSG00000080007.7	0
ENSG00000080031.9	7
ENSG00000080166.15	0
ENSG00000080189.14	1087
ENSG00000080200.9	983
ENSG00000080224.17	0
ENSG00000080293.9	0
ENSG00000080298.15	939
ENSG00000080345.17	2412
ENSG00000080371.5	762
ENSG00000080493.14	96
ENSG00000080503.21	3388
ENSG00000080511.3	0
ENSG00000080546.13	625
ENSG00000080561.13	0
ENSG00000080572.12	0
ENSG00000080573.6	468
ENSG00000080603.16	324
ENSG00000080608.9	2871
ENSG00000080618.13	0
ENSG00000080644.15	6
ENSG00000080709.14	9
ENSG00000080802.18	637
ENSG00000080815.18	500
ENSG00000080819.6	799
ENSG00000080822.16	2470
ENSG00000080823.21	324
ENSG00000080824.18	51825
ENSG00000080839.11	734
ENSG00000080845.17	1146
ENSG00000080854.14	244
ENSG00000080910.11	0
ENSG00000080986.12	1488
ENSG00000081014.10	678
ENSG00000081019.13	493
ENSG00000081026.18	791
ENSG00000081041.8	0
ENSG00000081051.7	165
ENSG00000081052.11	36
ENSG00000081059.19	90
ENSG00000081087.14	1513
ENSG00000081138.13	0
ENSG00000081148.11	1
ENSG00000081154.11	3847
ENSG00000081177.18	403
ENSG00000081181.7	131
ENSG00000081189.14	146
ENSG00000081237.18	0
ENSG00000081248.10	0
ENSG00000081277.12	59
ENSG00000081307.12	1273
ENSG00000081320.10	260
ENSG00000081377.16	262
ENSG00000081386.12	324
ENSG00000081479.12	9
ENSG00000081665.13	53
ENSG00000081692.12	610
ENSG00000081721.11	1298
ENSG00000081760.16	867
ENSG00000081791.8	1675
ENSG00000081800.8	0
ENSG00000081803.15	432
ENSG00000081818.3	0
ENSG00000081842.17	0
ENSG00000081853.14	6
ENSG00000081870.11	666
ENSG00000081913.13	372
ENSG00000081923.11	1259
ENSG00000081985.10	0
ENSG00000082014.16	977
ENSG00000082068.8	613
ENSG00000082074.15	1
ENSG00000082126.17	304
ENSG00000082146.12	406
ENSG00000082153.17	2343
ENSG00000082175.14	0
ENSG00000082196.20	0
ENSG00000082212.11	1262
ENSG00000082213.17	523
ENSG00000082258.12	548
ENSG00000082269.16	386
ENSG00000082293.12	0
ENSG00000082397.17	1
ENSG00000082438.15	931
ENSG00000082458.11	371
ENSG00000082482.13	1295
ENSG00000082497.11	34
ENSG00000082512.14	477
ENSG00000082515.17	1331
ENSG00000082516.8	1284
ENSG00000082556.10	0
ENSG00000082641.15	10908
ENSG00000082684.14	44
ENSG00000082701.14	1091
ENSG00000082781.11	7328
ENSG00000082805.19	917
ENSG00000082898.16	7149
ENSG00000082996.19	1704
ENSG00000083067.22	296
ENSG00000083093.9	897
ENSG00000083097.14	547
ENSG00000083099.10	316
ENSG00000083123.14	384
ENSG00000083168.9	3203
ENSG00000083223.17	454
ENSG00000083290.19	0
ENSG00000083307.10	0
ENSG00000083312.17	3909
ENSG00000083444.16	1594
ENSG00000083454.21	0
ENSG00000083457.11	618
ENSG00000083520.14	1631
ENSG00000083535.15	508
ENSG00000083544.13	974
ENSG00000083635.7	589
ENSG00000083642.18	1148
ENSG00000083720.12	1691
ENSG00000083750.12	358
ENSG00000083782.7	0
ENSG00000083799.17	2605
ENSG00000083807.9	0
ENSG00000083812.11	245
ENSG00000083814.13	164
ENSG00000083817.8	356
ENSG00000083828.15	338
ENSG00000083838.15	275
ENSG00000083844.10	275
ENSG00000083845.8	16459
ENSG00000083857.13	7404
ENSG00000083896.12	345
ENSG00000083937.8	1521
ENSG00000084070.11	890
ENSG00000084072.16	369
ENSG00000084073.8	2638
ENSG00000084090.13	2859
ENSG00000084092.6	761
ENSG00000084093.15	908
ENSG00000084110.10	1
ENSG00000084112.14	1423
ENSG00000084207.15	12004
ENSG00000084234.16	18212
ENSG00000084444.13	73
ENSG00000084453.16	2
ENSG00000084463.7	3375
ENSG00000084623.11	7550
ENSG00000084628.9	6
ENSG00000084636.17	12
ENSG00000084652.15	1342
ENSG00000084674.14	0
ENSG00000084676.15	1765
ENSG00000084693.15	3118
ENSG00000084710.13	77
ENSG00000084731.14	851
ENSG00000084733.10	1282
ENSG00000084734.8	0
ENSG00000084754.10	5700
ENSG00000084764.10	558
ENSG00000084774.13	1484
ENSG00000085063.14	5842
ENSG00000085117.11	214
ENSG00000085185.15	413
ENSG00000085224.21	2960
ENSG00000085231.13	544
ENSG00000085265.10	0
ENSG00000085274.15	1077
ENSG00000085276.17	201
ENSG00000085365.17	813
ENSG00000085377.13	775
ENSG00000085382.11	354
ENSG00000085415.15	1132
ENSG00000085433.15	1159
ENSG00000085449.14	852
ENSG00000085465.12	5
ENSG00000085491.15	896
ENSG00000085511.19	1088
ENSG00000085514.15	3
ENSG00000085552.16	4
ENSG00000085563.14	4
ENSG00000085644.13	106
ENSG00000085662.13	3631
ENSG00000085719.12	1269
ENSG00000085721.12	180
ENSG00000085733.15	6925
ENSG00000085741.12	5
ENSG00000085760.14	1383
ENSG00000085788.13	2380
ENSG00000085831.15	0
ENSG00000085832.16	1156
ENSG00000085840.12	580
ENSG00000085871.8	385
ENSG00000085872.14	1319
ENSG00000085978.21	549
ENSG00000085982.13	1277
ENSG00000085998.13	4445
ENSG00000085999.11	1119
ENSG00000086015.20	3639
ENSG00000086061.15	10388
ENSG00000086062.12	637
ENSG00000086065.13	1209
ENSG00000086102.18	1343
ENSG00000086159.12	0
ENSG00000086189.9	1275
ENSG00000086200.16	832
ENSG00000086205.16	0
ENSG00000086232.12	11058
ENSG00000086288.11	0
ENSG00000086289.11	1843
ENSG00000086300.15	513
ENSG00000086475.14	3270
ENSG00000086504.15	2117
ENSG00000086506.2	0
ENSG00000086544.2	512
ENSG00000086548.8	0
ENSG00000086570.12	142
ENSG00000086589.11	1070
ENSG00000086598.10	5765
ENSG00000086619.13	148
ENSG00000086666.18	1204
ENSG00000086696.10	60
ENSG00000086712.12	609
ENSG00000086717.18	0
ENSG00000086730.16	0
ENSG00000086758.15	8879
ENSG00000086827.8	1108
ENSG00000086848.14	50
ENSG00000086967.9	0
ENSG00000086991.12	128
ENSG00000087008.15	306
ENSG00000087053.18	2724
ENSG00000087074.7	10310
ENSG00000087076.8	444
ENSG00000087077.12	6994
ENSG00000087085.13	138
ENSG00000087086.14	14367
ENSG00000087087.18	4233
ENSG00000087088.19	5753
ENSG00000087095.12	377
ENSG00000087111.20	2633
ENSG00000087116.14	0
ENSG00000087128.9	0
ENSG00000087152.15	856
ENSG00000087157.18	813
ENSG00000087191.12	6121
ENSG00000087206.16	1225
ENSG00000087237.10	0
ENSG00000087245.12	12
ENSG00000087250.8	5
ENSG00000087253.12	458
ENSG00000087258.13	67
ENSG00000087263.16	2229
ENSG00000087266.15	298
ENSG00000087269.15	2632
ENSG00000087274.16	4028
ENSG00000087299.11	288
ENSG00000087301.8	574
ENSG00000087302.8	2219
ENSG00000087303.17	0
ENSG00000087338.4	676
ENSG00000087365.15	9268
ENSG00000087448.9	1000
ENSG00000087460.23	28132
ENSG00000087470.17	3448
ENSG00000087494.15	832
ENSG00000087495.16	0
ENSG00000087502.17	1696
ENSG00000087510.6	440
ENSG00000087586.17	2519
ENSG00000087589.16	2
ENSG00000087842.10	0
ENSG00000087884.14	302
ENSG00000087903.12	133
ENSG00000087995.15	330
ENSG00000088002.11	8
ENSG00000088035.15	230
ENSG00000088038.17	794
ENSG00000088053.11	0
ENSG00000088179.8	701
ENSG00000088205.12	1742
ENSG00000088247.16	5397
ENSG00000088256.8	1674
ENSG00000088280.18	240
ENSG00000088298.12	1232
ENSG00000088305.18	76
ENSG00000088320.3	3
ENSG00000088325.15	4772
ENSG00000088356.5	317
ENSG00000088367.21	1371
ENSG00000088386.16	6
ENSG00000088387.18	1381
ENSG00000088448.14	980
ENSG00000088451.10	422
ENSG00000088538.12	334
ENSG00000088543.14	47
ENSG00000088682.13	3408
ENSG00000088726.15	5
ENSG00000088727.12	201
ENSG00000088756.12	172
ENSG00000088766.11	865
ENSG00000088782.4	0
ENSG00000088808.16	265
ENSG00000088812.17	1825
ENSG00000088826.17	675
ENSG00000088827.12	1
ENSG00000088832.15	434
ENSG00000088833.17	3291
ENSG00000088836.12	766
ENSG00000088854.12	259
ENSG00000088876.11	250
ENSG00000088881.20	72
ENSG00000088882.7	0
ENSG00000088888.17	1143
ENSG00000088899.14	165
ENSG00000088926.13	0
ENSG00000088930.7	3085
ENSG00000088970.15	294
ENSG00000088986.10	3316
ENSG00000088992.17	0
ENSG00000089006.16	4182
ENSG00000089009.15	1324
ENSG00000089012.14	0
ENSG00000089022.13	1496
ENSG00000089041.16	125
ENSG00000089048.14	925
ENSG00000089050.15	138
ENSG00000089053.12	5886
ENSG00000089057.14	1249
ENSG00000089060.11	264
ENSG00000089063.14	869
ENSG00000089091.16	64
ENSG00000089094.17	1185
ENSG00000089101.17	3
ENSG00000089116.3	0
ENSG00000089123.15	186
ENSG00000089127.12	152
ENSG00000089154.10	5109
ENSG00000089157.15	21679
ENSG00000089159.16	4019
ENSG00000089163.4	52
ENSG00000089169.14	1
ENSG00000089177.18	296
ENSG00000089195.14	840
ENSG00000089199.9	107
ENSG00000089220.4	6624
ENSG00000089225.19	1
ENSG00000089234.15	838
ENSG00000089248.6	8645
ENSG00000089250.18	0
ENSG00000089280.18	13794
ENSG00000089289.15	1075
ENSG00000089327.14	8
ENSG00000089335.20	441
ENSG00000089351.14	2083
ENSG00000089356.17	0
ENSG00000089472.16	742
ENSG00000089486.16	0
ENSG00000089505.17	50
ENSG00000089558.8	1
ENSG00000089597.16	14279
ENSG00000089639.10	95
ENSG00000089682.16	448
ENSG00000089685.14	2581
ENSG00000089692.8	12
ENSG00000089693.10	6088
ENSG00000089723.9	3
ENSG00000089737.15	188
ENSG00000089775.11	95
ENSG00000089818.16	787
ENSG00000089820.15	20
ENSG00000089847.12	16
ENSG00000089876.11	260
ENSG00000089902.9	228
ENSG00000089916.17	384
ENSG00000090006.17	29
ENSG00000090013.9	1753
ENSG00000090020.10	319
ENSG00000090054.13	971
ENSG00000090060.17	4321
ENSG00000090061.17	1154
ENSG00000090097.20	1058
ENSG00000090104.11	0
ENSG00000090238.11	47
ENSG00000090263.15	1186
ENSG00000090266.12	4110
ENSG00000090273.13	2493
ENSG00000090316.15	1845
ENSG00000090339.8	7
ENSG00000090372.14	4833
ENSG00000090376.9	2
ENSG00000090382.6	1
ENSG00000090402.7	0
ENSG00000090432.6	753
ENSG00000090447.11	224
ENSG00000090470.14	421
ENSG00000090487.10	2602
ENSG00000090512.11	70
ENSG00000090520.11	1681
ENSG00000090530.9	1764
ENSG00000090534.17	7
ENSG00000090539.15	63
ENSG00000090554.12	126
ENSG00000090565.15	361
ENSG00000090581.9	673
ENSG00000090612.20	880
ENSG00000090615.13	579
ENSG00000090621.13	3655
ENSG00000090659.17	0
ENSG00000090661.11	38
ENSG00000090674.15	878
ENSG00000090686.15	1423
ENSG00000090776.5	238
ENSG00000090857.13	373
ENSG00000090861.15	7573
ENSG00000090863.11	3830
ENSG00000090889.11	2560
ENSG00000090905.18	3712
ENSG00000090924.14	396
ENSG00000090932.10	0
ENSG00000090971.4	28
ENSG00000090975.12	147
ENSG00000090989.17	1019
ENSG00000091009.7	135
ENSG00000091010.4	0
ENSG00000091039.16	2190
ENSG00000091073.19	1479
ENSG00000091106.18	6
ENSG00000091127.13	1241
ENSG00000091128.12	2
ENSG00000091129.19	1519
ENSG00000091136.13	1086
ENSG00000091137.11	3
ENSG00000091138.12	0
ENSG00000091140.12	5511
ENSG00000091157.13	356
ENSG00000091164.12	1689
ENSG00000091181.19	0
ENSG00000091262.14	0
ENSG00000091317.7	692
ENSG00000091409.14	870
ENSG00000091428.17	1
ENSG00000091436.16	1149
ENSG00000091482.5	0
ENSG00000091483.6	8509
ENSG00000091490.10	4479
ENSG00000091513.14	1
ENSG00000091527.15	2064
ENSG00000091536.16	0
ENSG00000091542.8	1430
ENSG00000091583.10	1
ENSG00000091592.15	2
ENSG00000091622.15	1059
ENSG00000091640.7	1830
ENSG00000091651.8	1313
ENSG00000091656.15	707
ENSG00000091664.7	0
ENSG00000091704.9	0
ENSG00000091732.15	1364
ENSG00000091831.21	6
ENSG00000091844.7	25
ENSG00000091879.13	0
ENSG00000091947.9	691
ENSG00000091972.18	1
ENSG00000091986.15	20709
ENSG00000092009.10	0
ENSG00000092010.14	2442
ENSG00000092020.10	486
ENSG00000092036.17	304
ENSG00000092051.16	0
ENSG00000092054.12	2
ENSG00000092067.5	0
ENSG00000092068.19	192
ENSG00000092094.10	235
ENSG00000092096.15	19
ENSG00000092098.16	438
ENSG00000092108.20	1221
ENSG00000092140.14	673
ENSG00000092148.12	2781
ENSG00000092199.17	6117
ENSG00000092200.12	0
ENSG00000092201.9	3379
ENSG00000092203.13	1283
ENSG00000092208.16	310
ENSG00000092295.11	33
ENSG00000092330.15	950
ENSG00000092345.13	0
ENSG00000092377.13	0
ENSG00000092421.16	57
ENSG00000092439.13	3320
ENSG00000092445.11	1237
ENSG00000092470.11	1721
ENSG00000092529.23	4
ENSG00000092531.9	767
ENSG00000092607.13	3
ENSG00000092621.11	6652
ENSG00000092758.15	3
ENSG00000092820.17	10582
ENSG00000092841.18	30689
ENSG00000092847.11	719
ENSG00000092850.11	22
ENSG00000092853.13	1189
ENSG00000092871.16	271
ENSG00000092929.11	4
ENSG00000092931.11	598
ENSG00000092964.17	2200
ENSG00000092969.11	1242
ENSG00000092978.10	289
ENSG00000093000.18	348
ENSG00000093009.9	1554
